,isotype,latitude,longitude,start_date,isolation_date,end_date,time_period,abslat,abslong,elevation,nearest_station,station_distance,ceil_hgt_min,ceil_hgt_avg,ceil_hgt_max,ceil_hgt_var,dew_point_min,dew_point_avg,dew_point_max,dew_point_var,rh_min,rh_avg,rh_max,rh_var,temp_min,temp_avg,temp_max,temp_var,wd_min,wd_avg,wd_max,wd_var,ws_min,ws_avg,ws_max,ws_var
17,ED3005,55.94,-3.36,9/10/04,10/25/04,12/9/04,3mo,55.94,3.36,41,31660-99999,0.997986991,NA,NA,NA,NA,3.964044944,6.521616922,8.826966292,11.75414058,72.57865169,84.97386357,94.79325843,102.0439749,6.085393258,9.027413445,11.7752809,12.81152198,130.4494382,212.1222243,285.505618,5985.059061,1.923595506,4.476859432,7.443820225,8.177033346
18,ED3012,55.92,-3.19,10/12/04,11/26/04,1/10/05,3mo,55.92,3.19,87,31660-99999,10.08317196,NA,NA,NA,NA,1.998901099,4.777148804,7.352747253,13.35912949,74.5978022,85.62404365,94.82307692,75.72374537,4.240659341,7.092321722,9.736263736,12.28752041,141.7582418,219.7890695,285.0549451,4595.684803,2.203296703,5.022289776,8.334065934,10.77728212
19,ED3011,55.92,-3.19,9/27/04,11/11/04,12/26/04,3mo,55.92,3.19,87,31660-99999,10.08317196,NA,NA,NA,NA,2.856179775,5.400955284,7.730337079,13.95206905,75.06966292,86.19455889,95.39662921,77.11782433,4.828089888,7.632986827,10.2247191,13.1415088,128.8764045,211.6523796,284.9438202,5841.848739,1.879775281,4.348763861,7.320224719,8.505472102
20,ED3017,55.92,-3.19,10/19/04,12/3/04,1/17/05,3mo,55.92,3.19,87,31660-99999,10.08317196,NA,NA,NA,NA,1.581318681,4.429884112,7.062637363,13.3794712,73.83846154,84.79978222,94.17582418,77.43023063,3.938461538,6.883663894,9.51978022,12.52380354,149.010989,222.6560395,283.8461538,3763.5354,2.371428571,5.360645805,8.76043956,11.5261269
21,ED3040,-26.1667,28.0167,3/21/06,5/5/06,6/19/06,3mo,26.1667,28.0167,1630,682672-99999,2.498067967,NA,NA,NA,NA,3.594936709,6.30617222,8.949367089,23.38447136,47.86708861,74.1628857,94.60632911,460.9982085,5.734177215,11.59213553,18.62025316,29.94234399,83.67088608,212.8779993,311.2658228,8857.48236,0.088607595,0.902841979,2.093670886,0.684162859
22,ED3048,-33.3667,19.3167,3/21/06,5/5/06,6/19/06,3mo,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.523076923,8.153095238,9.661538462,11.55330186,44.61648352,66.35805861,82.55384615,385.1026274,10.86043956,15.34771062,21.41428571,39.29100864,162.1978022,199.4688645,237.5824176,8101.886484,1.791208791,3.773351648,6.050549451,10.90265741
23,ED3052,-33.3667,19.3167,3/21/06,5/5/06,6/19/06,3mo,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.523076923,8.153095238,9.661538462,11.55330186,44.61648352,66.35805861,82.55384615,385.1026274,10.86043956,15.34771062,21.41428571,39.29100864,162.1978022,199.4688645,237.5824176,8101.886484,1.791208791,3.773351648,6.050549451,10.90265741
24,ED3046,-33.3667,19.3167,3/21/06,5/5/06,6/19/06,3mo,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,6.523076923,8.153095238,9.661538462,11.55330186,44.61648352,66.35805861,82.55384615,385.1026274,10.86043956,15.34771062,21.41428571,39.29100864,162.1978022,199.4688645,237.5824176,8101.886484,1.791208791,3.773351648,6.050549451,10.90265741
25,ED3049,-33.3667,19.3167,2/16/06,4/2/06,5/17/06,3mo,33.3667,19.3167,458,688210-99999,31.161775,NA,NA,NA,NA,7.9,9.860897436,11.51538462,12.06810868,38.05604396,60.92161172,78.37802198,399.4779911,14.20549451,18.7492674,25.13956044,38.60625242,142.6373626,184.010989,225.0549451,6970.084096,1.731868132,3.843315018,6.208791209,8.776982577
26,ED3077,-1.31667,36.8,4/2/06,5/17/06,7/1/06,3mo,1.31667,36.8,1686,637400-99999,14.24748711,NA,NA,NA,NA,12.49450549,14.38132619,15.88131868,4.248598161,52.7021978,78.2217785,97.8021978,275.1051127,14.59120879,18.67004617,23.91428571,11.00076059,53.73626374,134.6746498,256.4835165,6048.213439,0.098901099,2.661440601,7.189010989,5.111508692
27,EG4347,44.0479,-123.071,8/25/06,10/9/06,11/23/06,3mo,44.0479,123.071,135,726930-24221,14.94507189,NA,NA,NA,NA,3.556043956,6.601657209,9.604395604,15.31968827,45.87032967,74.59275122,95.28131868,460.1092356,5.651648352,12.03923627,19.93296703,48.16305629,99.01098901,223.9332964,316.5934066,7053.549888,0.451648352,2.904743782,6.204395604,4.915766354
28,EG4349,40.7717,-111.873,8/18/06,10/2/06,11/16/06,3mo,40.7717,111.873,1359,725720-24127,8.123151708,NA,NA,NA,NA,-1.062637363,2.368002543,5.582417582,17.29531183,29.39010989,51.63993483,73.32527473,492.199235,8.006593407,13.95406105,20.34835165,71.37137826,55.49450549,196.3329397,329.6703297,8711.151788,0.583516484,3.728882421,7.053846154,4.917298204
29,EG4946,40.7073,-111.868,8/13/07,9/27/07,11/11/07,3mo,40.7073,111.868,1313,725720-24127,11.59764423,NA,NA,NA,NA,-0.350549451,3.539221459,7.042857143,19.5287983,26.11428571,48.86110324,70.96153846,535.4038714,10.27692308,16.40418664,23.2021978,81.3077334,56.15384615,199.3949021,335.2747253,8829.976311,0.47032967,3.641347977,7.369230769,6.49849178
30,EG4724,41.6288,-8.3476,2/11/07,3/28/07,5/12/07,3mo,41.6288,8.3476,97,85510-99999,37.64463563,NA,NA,NA,NA,7.295604396,9.627769492,11.95604396,12.49453771,66.96263736,83.21512951,96.39010989,263.9051803,9.057142857,12.76054553,16.3989011,14.17964083,127.2222222,183.2988095,246.5555556,9478.025108,0.945054945,2.283725798,3.868131868,1.752504594
31,EG4725,41.6288,-8.3476,2/11/07,3/28/07,5/12/07,3mo,41.6288,8.3476,97,85510-99999,37.64463563,NA,NA,NA,NA,7.295604396,9.627769492,11.95604396,12.49453771,66.96263736,83.21512951,96.39010989,263.9051803,9.057142857,12.76054553,16.3989011,14.17964083,127.2222222,183.2988095,246.5555556,9478.025108,0.945054945,2.283725798,3.868131868,1.752504594
32,GXW1,30.5429,114.42,9/21/10,11/5/10,12/20/10,3mo,30.5429,114.42,22,574940-99999,33.65153891,NA,NA,NA,NA,5.626373626,9.516796066,12.30879121,40.44234728,47.40879121,75.61217949,94.87802198,374.3189798,9.296703297,14.34074892,19.43296703,36.15768682,29.67032967,150.9878643,331.4285714,13651.71278,0.582417582,2.308369167,4.175824176,1.982060513
33,JT11398,47.7639,-122.275,10/17/03,12/1/03,1/15/04,3mo,47.7639,122.275,125,727937-99999,15.1623733,NA,NA,NA,NA,-0.252747253,2.446985277,4.582417582,30.53513308,63.42087912,80.71479838,93.66373626,260.412742,3.362637363,5.860928176,8.538461538,20.80556749,70.32967033,159.7599047,260.3296703,6969.842545,1.271428571,3.889675756,6.642857143,5.427185129
34,JU310,46.63,1.06,7/11/02,8/25/02,10/9/02,3mo,46.63,1.06,97,73540-99999,57.33008322,NA,NA,NA,NA,9.828571429,11.97170316,14.14615385,12.26413718,50.63296703,73.17068626,91.5956044,314.4995625,12.39230769,17.4183989,22.62197802,27.17913347,69.78021978,173.1879489,278.1318681,13015.60903,1.110989011,3.481448735,6.17032967,3.345000439
35,JU1088,34.7613,138.015,1/28/07,3/14/07,4/28/07,3mo,34.7613,138.015,36,476550-99999,25.77492347,NA,NA,NA,NA,0.310989011,4.344222327,7.823076923,36.54236764,47.17582418,63.7129651,80.1978022,278.4277415,7.867032967,11.43192121,14.93406593,16.49534848,96.04395604,211.7202871,312.1978022,10714.44685,2.501098901,5.506771253,8.830769231,9.508126001
36,JU1172,-36.87,-73.04,2/15/07,4/1/07,5/16/07,3mo,36.87,73.04,75,856820-99999,10.99078515,NA,NA,NA,NA,7.335164835,9.63540253,11.69450549,9.941342091,56.93736264,78.48815501,94.08571429,213.3636048,9.154945055,13.63914357,18.76043956,17.90547119,80.65934066,171.8355918,281.6483516,8638.070731,0.450549451,3.240590537,6.610989011,5.187827288
37,JU1200,55.577,-4.6,6/17/07,8/1/07,9/15/07,3mo,55.577,4.6,45,31360-99999,6.764428966,NA,NA,NA,NA,8.872527473,10.99367685,12.88791209,5.252965048,66.75604396,82.46277762,94.90879121,122.9043252,11.07472527,14.08552732,16.95054945,5.607259246,115.4945055,214.1840199,292.5274725,8487.941417,1.359340659,4.079729794,6.784615385,4.398953262
38,JU1212,48.71,-3.81,8/10/07,9/24/07,11/8/07,3mo,48.71,3.81,28,71160-99999,15.83824683,NA,NA,NA,NA,12.11978022,13.25721612,14.23296703,8.540208911,80.32527473,88.12289377,95.16703297,94.25468833,13.64505495,15.29456044,16.71868132,5.830022661,122.8571429,170.7179487,214.5054945,13331.25895,4.09010989,5.856648352,7.80989011,10.63364808
39,JU1213,48.71,-3.81,8/10/07,9/24/07,11/8/07,3mo,48.71,3.81,28,71160-99999,15.83824683,NA,NA,NA,NA,12.11978022,13.25721612,14.23296703,8.540208911,80.32527473,88.12289377,95.16703297,94.25468833,13.64505495,15.29456044,16.71868132,5.830022661,122.8571429,170.7179487,214.5054945,13331.25895,4.09010989,5.856648352,7.80989011,10.63364808
40,JU1242,49.1269,1.9595,8/30/07,10/14/07,11/28/07,3mo,49.1269,1.9595,88,70550-99999,38.07998532,NA,NA,NA,NA,4.579120879,7.385623418,9.915384615,20.50347608,65.03296703,85.8587145,98.03846154,141.3329777,5.712087912,9.839015222,14.54615385,27.65623698,93.62637363,214.4198349,320.4395604,13022.90346,0.667032967,3.152812847,6.147252747,3.772327732
41,JU1246,49.1262,1.96152,8/30/07,10/14/07,11/28/07,3mo,49.1262,1.96152,93,70550-99999,38.11194482,NA,NA,NA,NA,4.579120879,7.385623418,9.915384615,20.50347608,65.03296703,85.8587145,98.03846154,141.3329777,5.712087912,9.839015222,14.54615385,27.65623698,93.62637363,214.4198349,320.4395604,13022.90346,0.667032967,3.152812847,6.147252747,3.772327732
42,JU1395,47.2199,0.04619,1/16/08,3/1/08,4/15/08,3mo,47.2199,0.04619,35,73901-99999,46.49793258,NA,NA,NA,NA,1.131868132,4.275498855,7.021978022,17.37848714,62.11428571,83.29041052,97.85054945,210.6709364,2.538461538,7.18210983,11.69230769,19.43508905,111.3186813,185.8817035,271.3186813,9153.882592,0.926373626,3.270157507,5.995604396,4.855885161
43,JU1400,37.3845,-5.988,2/13/08,3/29/08,5/13/08,3mo,37.3845,5.988,13,83905-99999,7.588729794,NA,NA,NA,NA,7.098360656,8.839105521,10.31147541,21.78143094,44.07377049,60.20731523,80.49344262,409.4246058,12.39344262,17.5765722,21.78688525,22.39392331,92.62295082,130.6552705,179.3442623,9948.592375,1.416393443,3.058621251,4.963934426,5.120180669
44,JU1409,37.4721,-5.6331,2/15/08,3/31/08,5/15/08,3mo,37.4721,5.6331,250,83910-99999,23.74648371,NA,NA,NA,NA,5.765934066,9.277107821,12.27912088,NA,38.17472527,62.63138533,88.34505495,NA,11.73956044,17.62130477,23.07692308,NA,68.46153846,175.1093518,291.0989011,NA,0.312087912,3.000514087,6.579120879,NA
45,JU1440,41.4131,2.15231,4/25/08,6/9/08,7/24/08,3mo,41.4131,2.15231,145,81763-99999,12.36186326,NA,NA,NA,NA,8.967032967,11.48583646,13.75824176,15.39000357,43.23626374,58.39467353,84.1978022,298.5171013,14.67032967,20.73187705,23.73626374,26.04914319,99.45054945,166.0497929,266.5934066,4011.157272,0.105494505,2.817343099,5.792307692,3.748051297
46,JU1491,46.63,1.06,7/3/08,8/17/08,10/1/08,3mo,46.63,1.06,97,73540-34048,56.63379094,NA,NA,NA,NA,8.983516484,11.52488248,13.98131868,13.03175688,44.38571429,70.4645888,92.27142857,318.7800846,12.5043956,17.58147875,23.36043956,24.56066704,89.23076923,184.541883,282.7472527,9445.588861,0.920879121,3.491367488,6.445054945,4.608394986
47,JU1581,48.7015,2.1725,7/26/08,9/9/08,10/24/08,3mo,48.7015,2.1725,63,71460-99999,7.446386807,NA,NA,NA,NA,7.791208791,10.34308773,12.78791209,15.88917232,51.87142857,76.48625467,94.09230769,261.5868186,10.3989011,14.87769974,20.47802198,26.96995302,121.0989011,208.4241164,295.6043956,8044.258479,0.915384615,3.40781795,6.468131868,5.058201384
48,JU1530,48.7015,2.1725,7/26/08,9/9/08,10/24/08,3mo,48.7015,2.1725,63,71460-99999,7.446386807,NA,NA,NA,NA,7.791208791,10.34308773,12.78791209,15.88917232,51.87142857,76.48625467,94.09230769,261.5868186,10.3989011,14.87769974,20.47802198,26.96995302,121.0989011,208.4241164,295.6043956,8044.258479,0.915384615,3.40781795,6.468131868,5.058201384
49,JU1568,48.8092,2.3862,8/21/08,10/5/08,11/19/08,3mo,48.8092,2.3862,48,71560-99999,3.995361641,NA,NA,NA,NA,7.258241758,9.089889346,11.01868132,13.0996672,61.12527473,77.57602961,89.71648352,176.7616073,10.07692308,13.19356131,16.82197802,19.57031365,126.9230769,187.1093403,279.8901099,9239.998078,1.351648352,2.812549219,4.667032967,2.028177199
50,JU1580,48.7015,2.1725,8/22/08,10/6/08,11/20/08,3mo,48.7015,2.1725,63,71460-99999,7.446386807,NA,NA,NA,NA,5.97,8.425901586,10.68,13.62200622,60.84555556,81.96340595,95.91111111,203.296853,7.766666667,11.70592029,16.46777778,21.90779405,118.3333333,202.2233835,296.4444444,9349.344775,1.054444444,3.444414319,6.417777778,5.302836322
51,JU1586,46.63,1.06,9/19/08,11/3/08,12/18/08,3mo,46.63,1.06,97,73540-34048,56.63379094,NA,NA,NA,NA,3.586813187,5.870879987,8.053846154,16.41755073,67.43186813,85.73768611,97.15824176,183.6389072,4.825274725,8.404903261,12.6021978,28.70549379,92.85714286,181.751224,284.2857143,10452.24463,0.998901099,3.418081283,6.221978022,5.35961911
52,JU1652,-34.86,-56.19,11/17/08,1/1/09,2/15/09,3mo,34.86,56.19,34,865850-99999,1.440022484,NA,NA,NA,NA,12.66263736,14.49016484,16.10769231,14.22026092,46.20549451,59.38692308,78.96153846,331.3490946,18.78791209,23.71142857,26.77362637,19.9554745,89.01098901,151.547619,213.1868132,9073.15508,1.369230769,3.054505495,4.608791209,3.688458576
53,JU1896,37.9997,23.7497,11/18/09,1/2/10,2/16/10,3mo,37.9997,23.7497,189,167160-99999,13.16570762,NA,NA,NA,NA,5.245054945,7.632581109,9.959340659,21.58216944,60.24725275,73.26932889,85.91758242,174.2699571,9.487912088,12.52715856,15.36923077,15.73025482,160.4819277,215.8396443,264.2168675,11548.3958,0.363736264,2.312905547,4.658241758,5.909996918
54,JU2007,50.7608,-1.32413,9/1/10,10/16/10,11/30/10,3mo,50.7608,1.32413,7,38740-99999,8.712152055,NA,NA,NA,NA,6.110989011,8.35504145,10.24505495,26.25007446,67.55494505,81.65068681,92.21978022,127.2339247,8.721978022,11.55293837,14.52087912,25.65670336,101.6483516,196.5860512,278.021978,12656.7975,2.88021978,6.012409263,9.210989011,12.11153445
55,JU2316,38.7175,-9.1486,7/11/13,8/25/13,10/9/13,3mo,38.7175,9.1486,76,85350-99999,0.133731939,NA,NA,NA,NA,12.81777778,15.10575781,17.21777778,6.223154531,49.32,65.69898491,81.94222222,304.2285808,18.84666667,22.56501756,27.33666667,16.36158948,198.3333333,260.6296618,304.6666667,6089.62375,1.666666667,3.391614769,5.811111111,2.852875432
56,JU2466,-13.257,-72.266,11/17/12,1/1/13,2/15/13,3mo,13.257,72.266,2872,846860-99999,47.10141298,NA,NA,NA,NA,3.526373626,5.926013595,7.935164835,2.44407805,39.08351648,63.38129081,86.83956044,280.2977665,8.373626374,13.35453646,19.06593407,13.51541063,37.5,172.027378,321.5909091,10995.14833,0,2.153940581,6.679545455,3.695917175
57,JU2513,38.2602,22.0736,3/23/13,5/7/13,6/21/13,3mo,38.2602,22.0736,3,166870-99999,57.93792126,NA,NA,NA,NA,9.769230769,13.02551969,15.89010989,9.572640575,46.81868132,66.87303745,92.18241758,297.1755476,13.46153846,20.00885968,24.45054945,28.36585034,119.7777778,188.6423102,269.1111111,10941.39077,0.141758242,2.488171196,5.398901099,5.423668346
58,JU2519,38.7175,-9.1486,7/11/13,8/25/13,10/9/13,3mo,38.7175,9.1486,76,85350-99999,0.133731939,NA,NA,NA,NA,12.81777778,15.10575781,17.21777778,6.223154531,49.32,65.69898491,81.94222222,304.2285808,18.84666667,22.56501756,27.33666667,16.36158948,198.3333333,260.6296618,304.6666667,6089.62375,1.666666667,3.391614769,5.811111111,2.852875432
59,JU2522,38.7175,-9.1486,7/11/13,8/25/13,10/9/13,3mo,38.7175,9.1486,76,85350-99999,0.133731939,NA,NA,NA,NA,12.81777778,15.10575781,17.21777778,6.223154531,49.32,65.69898491,81.94222222,304.2285808,18.84666667,22.56501756,27.33666667,16.36158948,198.3333333,260.6296618,304.6666667,6089.62375,1.666666667,3.391614769,5.811111111,2.852875432
60,JU2526,38.7175,-9.1486,7/11/13,8/25/13,10/9/13,3mo,38.7175,9.1486,76,85350-99999,0.133731939,NA,NA,NA,NA,12.81777778,15.10575781,17.21777778,6.223154531,49.32,65.69898491,81.94222222,304.2285808,18.84666667,22.56501756,27.33666667,16.36158948,198.3333333,260.6296618,304.6666667,6089.62375,1.666666667,3.391614769,5.811111111,2.852875432
61,JU258,32.73,-16.89,8/17/01,10/1/01,11/15/01,3mo,32.73,16.89,1041,85220-99999,10.83856513,NA,NA,NA,NA,13.41123596,15.83664673,17.81797753,10.43632462,56.72359551,67.13071507,76.85730337,110.6154751,20.22808989,22.4536371,25.41235955,5.968058266,46.70588235,83.06580087,125.5294118,6892.973631,0.426966292,1.610913151,3.078651685,1.399186485
62,JU311,44.42,4.4,7/25/02,9/8/02,10/23/02,3mo,44.42,4.4,147,75700-99999,12.84930205,NA,NA,NA,NA,9.249450549,11.43214835,13.53516484,15.66778319,49.71208791,68.53930833,85.1956044,359.1787087,13.51318681,17.9658622,22.94945055,27.77102026,18.24175824,140.790959,330.5494505,16338.57252,0.898901099,2.914505222,5.440659341,4.605255688
63,JU323,44.42,4.4,7/25/02,9/8/02,10/23/02,3mo,44.42,4.4,147,75700-99999,12.84930205,NA,NA,NA,NA,9.249450549,11.43214835,13.53516484,15.66778319,49.71208791,68.53930833,85.1956044,359.1787087,13.51318681,17.9658622,22.94945055,27.77102026,18.24175824,140.790959,330.5494505,16338.57252,0.898901099,2.914505222,5.440659341,4.605255688
64,JU346,44.42,4.4,7/25/02,9/8/02,10/23/02,3mo,44.42,4.4,147,75700-99999,12.84930205,NA,NA,NA,NA,9.249450549,11.43214835,13.53516484,15.66778319,49.71208791,68.53930833,85.1956044,359.1787087,13.51318681,17.9658622,22.94945055,27.77102026,18.24175824,140.790959,330.5494505,16338.57252,0.898901099,2.914505222,5.440659341,4.605255688
65,JU360,48.98,2.23,8/2/02,9/16/02,10/31/02,3mo,48.98,2.23,93,71500-99999,15.4662188,NA,NA,NA,NA,8.635164835,11.03317192,13.35934066,13.31665961,53.88351648,74.73299898,94.33956044,294.3052651,11.08571429,16.02036851,20.46483516,25.86091631,55.49450549,187.1059424,312.4175824,13590.0937,1.017582418,3.546479956,6.3,4.688767864
66,JU367,48.98,2.23,8/2/02,9/16/02,10/31/02,3mo,48.98,2.23,93,71500-99999,15.4662188,NA,NA,NA,NA,8.635164835,11.03317192,13.35934066,13.31665961,53.88351648,74.73299898,94.33956044,294.3052651,11.08571429,16.02036851,20.46483516,25.86091631,55.49450549,187.1059424,312.4175824,13590.0937,1.017582418,3.546479956,6.3,4.688767864
67,JU394,49.28,-0.32,7/18/02,9/1/02,10/16/02,3mo,49.28,0.32,13,70270-99999,15.20513981,NA,NA,NA,NA,10.27032967,12.48236464,14.53736264,8.517375735,60.9956044,81.67675959,95.64615385,175.9673258,11.84065934,15.8620408,20.44065934,14.37978554,81.0989011,190.8494136,290.4395604,12074.24054,1.191208791,3.854240398,6.76043956,4.659118422
68,JU406,49.28,-0.32,11/15/02,12/30/02,2/13/03,3mo,49.28,0.32,13,70270-99999,15.20513981,NA,NA,NA,NA,2.228571429,4.361702334,6.365934066,20.0804662,78.40549451,88.49912726,96.12087912,56.69777592,3.823076923,6.163790952,8.593406593,17.42300625,135.4945055,197.3974539,260,6751.468658,2.692307692,5.335426193,8.097802198,6.253876572
69,JU440,48.715,1.56,7/29/03,9/12/03,10/27/03,3mo,48.715,1.56,135,71430-99999,27.78818827,NA,NA,NA,NA,7.114285714,9.786294845,12.20879121,22.85924477,45.93406593,69.17079207,90.13296703,421.8707667,10.81208791,16.46197972,22.34835165,62.61353001,78.9010989,188.4411572,308.7912088,14777.14846,1.052747253,2.852692105,4.863736264,2.03164361
70,JU561,48.71,-3.81,8/19/04,10/3/04,11/17/04,3mo,48.71,3.81,28,71180-99999,25.2961326,NA,NA,NA,NA,8.769662921,11.12362324,13.18988764,11.49707243,70.09662921,85.87142257,97.31460674,119.5727403,10.70898876,13.57303199,16.59438202,10.93314007,132.1348315,207.8783383,268.0898876,8602.812733,1.897752809,4.637792983,7.768539326,5.443209126
